,Composition,Formula,e_above_hull,A_atom,P_atom,R_atom,n_A
0,Ca4 Fe4 Co4 C24 N24,Ca4 Fe4 Co4 C24 N24,0.43005815296044414,Ca,Fe,Co,4.0
1,Mg4 Cr4 Os4 C24 N24,Mg4 Cr4 Os4 C24 N24,0.3177883589128889,Mg,Cr,Os,4.0
2,Ca4 Mn4 Fe4 C24 N24,Ca4 Mn4 Fe4 C24 N24,0.38263205779377785,Ca,Fe,Mn,4.0
3,Ca4 Mn4 Os4 C24 N24,Ca4 Mn4 Os4 C24 N24,0.3039138833017798,Ca,Mn,Os,4.0
4,Li4 Cr8 C24 N24,Li4 Cr8 C24 N24,0.3150663552740003,Li,Cr,Cr,4.0
5,,,,,,,
6,Sr4 Cr4 Fe4 C24 N24,Sr4 Cr4 Fe4 C24 N24,0.3750295255715592,Sr,Fe,Cr,4.0
7,,,,,,,
8,Mg4 Mn4 V4 C24 N24,Mg4 Mn4 V4 C24 N24,0.4847944350715565,Mg,V,Mn,4.0
9,Li4 Fe4 Co4 C24 N24,Li4 Fe4 Co4 C24 N24,0.2640218829406713,Li,Co,Fe,4.0
10,,,,,,,
11,,,,,,,
12,Na4 Co4 Os4 C24 N24,Na4 Co4 Os4 C24 N24,0.14979719673822345,Na,Co,Os,4.0
13,Li4 Mn4 Cr4 C24 N24,Li4 Mn4 Cr4 C24 N24,0.3268177721073364,Li,Mn,Cr,4.0
14,,,,,,,
15,Ca4 Mn4 V4 C24 N24,Ca4 Mn4 V4 C24 N24,0.5105463184524446,Ca,Mn,V,4.0
16,Ca4 V4 Fe4 C24 N24,Ca4 V4 Fe4 C24 N24,0.5284017857937773,Ca,Fe,V,4.0
17,Na4 V4 Cr4 C24 N24,Na4 V4 Cr4 C24 N24,0.2858379305635559,Na,V,Cr,4.0
18,,,,,,,
19,Li4 Co4 Os4 C24 N24,Li4 Co4 Os4 C24 N24,0.1960258991153374,Li,Co,Os,4.0
20,K4 Co4 Os4 C24 N24,K4 Co4 Os4 C24 N24,0.09977124029377826,K,Co,Os,4.0
21,,,,,,,
22,,,,,,,
23,Na4 V4 Cr4 C24 N24,Na4 V4 Cr4 C24 N24,0.3258630757302221,Na,Cr,V,4.0
24,Li4 Cr4 Co4 C24 N24,Li4 Cr4 Co4 C24 N24,0.4008191726073376,Li,Co,Cr,4.0
25,Sr4 Zn4 Fe4 C24 N24,Sr4 Zn4 Fe4 C24 N24,0.2964269919802227,Sr,Zn,Fe,4.0
26,,,,,,,
27,K4 V4 Co4 C24 N24,K4 V4 Co4 C24 N24,0.1846953694524469,K,V,Co,4.0
28,Sr4 Cr4 Fe4 C24 N24,Sr4 Cr4 Fe4 C24 N24,0.2671984699048924,Sr,Cr,Fe,4.0
29,Mg4 Co4 Os4 C24 N24,Mg4 Co4 Os4 C24 N24,0.3983267250795564,Mg,Co,Os,4.0
30,Na4 Fe4 Co4 C24 N24,Na4 Fe4 Co4 C24 N24,0.19618745439688912,Na,Fe,Co,4.0
31,Mg4 Cr4 Fe4 C24 N24,Mg4 Cr4 Fe4 C24 N24,0.5205494829048884,Mg,Fe,Cr,4.0
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,Mg4 Cr4 Co4 C24 N24,Mg4 Cr4 Co4 C24 N24,0.44431010073822375,Mg,Cr,Co,4.0
36,Na4 V8 C24 N24,Na4 V8 C24 N24,0.3883247735635536,Na,V,V,4.0
37,K4 Mn4 V4 C24 N24,K4 Mn4 V4 C24 N24,0.3116739666191126,K,Mn,V,4.0
38,Li4 Cr4 Fe4 C24 N24,Li4 Cr4 Fe4 C24 N24,0.3270730016073369,Li,Fe,Cr,4.0
39,Mg4 Fe4 Co4 C24 N24,Mg4 Fe4 Co4 C24 N24,0.4421409465715565,Mg,Fe,Co,4.0
40,Li4 V4 Co4 C24 N24,Li4 V4 Co4 C24 N24,0.4629633066073362,Li,Co,V,4.0
41,Ca4 Mn4 Co4 C24 N24,Ca4 Mn4 Co4 C24 N24,0.4293058714604463,Ca,Co,Mn,4.0
42,K4 V4 Os4 C24 N24,K4 V4 Os4 C24 N24,0.08973499662711326,K,V,Os,4.0
43,Li4 Mn4 Fe4 C24 N24,Li4 Mn4 Fe4 C24 N24,0.2992565657740052,Li,Fe,Mn,4.0
44,,,,,,,
45,Ca4 Zn4 Os4 C24 N24,Ca4 Zn4 Os4 C24 N24,0.31383429521044537,Ca,Zn,Os,4.0
46,Li4 V4 Fe4 C24 N24,Li4 V4 Fe4 C24 N24,0.4253237147740041,Li,Fe,V,4.0
47,,,,,,,
48,Ca4 V8 C24 N24,Ca4 V8 C24 N24,0.5487940156271129,Ca,V,V,4.0
49,Sr4 Zn4 Co4 C24 N24,Sr4 Zn4 Co4 C24 N24,0.4240756241468899,Sr,Zn,Co,4.0
50,Sr4 Mn4 V4 C24 N24,Sr4 Mn4 V4 C24 N24,0.434644857238224,Sr,Mn,V,4.0
51,Sr4 Mn4 Co4 C24 N24,Sr4 Mn4 Co4 C24 N24,0.3230088095715597,Sr,Mn,Co,4.0
52,,,,,,,
53,Ca4 Fe4 Co4 C24 N24,Ca4 Fe4 Co4 C24 N24,0.3928789396271109,Ca,Co,Fe,4.0
54,Na4 Cr4 Os4 C24 N24,Na4 Cr4 Os4 C24 N24,0.07449715957155689,Na,Cr,Os,4.0
55,,,,,,,
